,Rule,Class,Precision,Recall,Coverage
0,if safety == low then,unacc,100.0,48.8,33.94
1,if persons == 2 and safety == high then,unacc,100.0,15.71,10.93
2,if safety == med and persons == 2 then,unacc,100.0,14.98,10.42
3,if maint == low and buying == med and safety == med and lug_boot == big and persons == 4 then,good,100.0,6.0,0.22
4,if buying == low and maint == med and persons == 4 and safety == high and lug_boot == small then,good,100.0,6.0,0.22
5,if maint == low and buying == med and safety == high and persons == 4 and lug_boot == small then,good,100.0,6.0,0.22
6,if buying == low and maint == low and safety == med and lug_boot == big and persons == 4 then,good,100.0,6.0,0.22
7,if buying == low and maint == med and safety == med and persons == 4 and lug_boot == big then,good,100.0,6.0,0.22
8,if safety == high and buying == low and lug_boot == big and persons == 4 and maint == low then,vgood,100.0,5.88,0.22
9,if safety == high and buying == low and maint == med and lug_boot == big and persons == more then,vgood,100.0,5.88,0.22
10,if safety == high and buying == med and maint == med and lug_boot == big and persons == 4 then,vgood,100.0,5.88,0.22
11,if safety == high and buying == low and persons == 4 and maint == high and lug_boot == big then,vgood,100.0,5.88,0.22
12,if safety == high and buying == med and maint == low and persons == 4 and lug_boot == big then,vgood,100.0,5.88,0.22
13,if safety == high and buying == med and maint == med and persons == more and lug_boot == big then,vgood,100.0,5.88,0.22
14,if safety == high and buying == low and maint == low and persons == more and lug_boot == big then,vgood,100.0,5.88,0.22
15,if maint == low and buying == low and persons == more and safety == med and lug_boot == big then,good,100.0,4.0,0.14
16,if safety == high and persons == 4 and maint == high and buying == med then,acc,100.0,3.44,0.8
17,if safety == med and persons == 4 and buying == med and maint == med then,acc,100.0,3.12,0.72
18,if safety == high and persons == 4 and maint == vhigh and buying == low then,acc,100.0,3.12,0.72
19,if safety == high and persons == 4 and buying == med and maint == vhigh then,acc,100.0,3.12,0.72
20,if safety == high and persons == 4 and buying == high and maint == low then,acc,100.0,2.81,0.65
21,if persons == 4 and safety == high and buying == high and maint == high then,acc,100.0,2.81,0.65
22,if safety == high and persons == 4 and maint == med and buying == high then,acc,100.0,2.81,0.65
23,if persons == 4 and maint == low and buying == vhigh and safety == high then,acc,100.0,2.81,0.65
24,if safety == med and persons == 4 and buying == low and maint == high then,acc,100.0,2.5,0.58
25,if safety == med and buying == vhigh and persons == 4 and lug_boot == small then,unacc,100.0,1.35,0.94
26,if safety == med and persons == 4 and buying == high and lug_boot == small then,unacc,100.0,1.35,0.94
27,if buying == vhigh and maint == high and persons == more and safety == high then,unacc,100.0,1.14,0.8
28,if maint == vhigh and safety == high and buying == high and persons == 4 then,unacc,100.0,1.14,0.8
29,if maint == vhigh and buying == high and persons == more and safety == med then,unacc,100.0,0.94,0.65
30,if safety == med and buying == vhigh and maint == high and persons == more then,unacc,100.0,0.94,0.65
31,if maint == vhigh and safety == high and buying == high and persons == more then,unacc,100.0,0.94,0.65
32,if buying == vhigh and persons == 4 and safety == high and maint == vhigh then,unacc,100.0,0.94,0.65
33,if safety == med and persons == more and maint == low and buying == vhigh and lug_boot == big then,acc,100.0,0.94,0.22
34,if safety == med and persons == more and buying == med and maint == high and lug_boot == big then,acc,100.0,0.94,0.22
35,if safety == med and persons == 4 and buying == med and maint == vhigh and lug_boot == big then,acc,100.0,0.94,0.22
36,if safety == med and persons == 4 and lug_boot == big and maint == low and buying == vhigh then,acc,100.0,0.94,0.22
37,if safety == med and persons == more and buying == high and maint == high and lug_boot == big then,acc,100.0,0.94,0.22
38,if buying == low and lug_boot == small and safety == high and maint == high and persons == 4 then,acc,100.0,0.94,0.22
39,if maint == high and buying == vhigh and persons == 4 and safety == high then,unacc,100.0,0.83,0.58
40,if safety == med and maint == med and buying == high and lug_boot == big and persons == 4 then,acc,100.0,0.62,0.14
41,if persons == more and maint == med and buying == vhigh and safety == high and doors == 4 then,acc,100.0,0.62,0.14
42,if safety == med and persons == more and maint == med and buying == high and lug_boot == big then,acc,100.0,0.62,0.14
43,if maint == med and safety == high and buying == med and persons == 4 and lug_boot == small then,acc,100.0,0.62,0.14
44,if safety == med and persons == 4 and maint == low and buying == high and lug_boot == big then,acc,100.0,0.62,0.14
45,if safety == med and persons == 4 and maint == vhigh and doors == 3 and lug_boot == med then,unacc,100.0,0.31,0.22
46,if safety == med and persons == 4 and maint == vhigh and doors == 2 and lug_boot == med then,unacc,100.0,0.31,0.22
47,if safety == med and persons == 4 and buying == vhigh and lug_boot == med and maint == high then,unacc,100.0,0.31,0.22
48,if safety == med and persons == 4 and maint == vhigh and buying == vhigh and lug_boot == big then,unacc,100.0,0.31,0.22
49,if safety == med and persons == 4 and maint == vhigh and lug_boot == small and buying == low then,unacc,100.0,0.31,0.22
50,if safety == med and lug_boot == small and persons == more and buying == high and maint == high then,unacc,100.0,0.31,0.22
51,if safety == med and persons == 4 and maint == high and buying == med and lug_boot == small then,unacc,100.0,0.31,0.22
52,if safety == med and persons == more and lug_boot == small and maint == vhigh and buying == low then,unacc,100.0,0.31,0.22
53,if safety == med and persons == more and lug_boot == small and maint == low and buying == high then,unacc,100.0,0.31,0.22
54,if safety == med and persons == 4 and buying == high and maint == vhigh and lug_boot == big then,unacc,100.0,0.31,0.22
55,if safety == med and buying == vhigh and persons == 4 and maint == high and lug_boot == big then,unacc,100.0,0.31,0.22
56,if safety == med and persons == 4 and buying == vhigh and lug_boot == med and maint == vhigh then,unacc,100.0,0.21,0.14
57,if safety == med and buying == med and maint == vhigh and lug_boot == small and doors == 3 then,unacc,100.0,0.21,0.14
58,if safety == med and buying == vhigh and maint == med and persons == more and lug_boot == small then,unacc,100.0,0.21,0.14
59,if doors == 2 and persons == more and lug_boot == small and safety == high and maint == low then,unacc,100.0,0.21,0.14
60,if safety == med and doors == 2 and persons == more and buying == low and lug_boot == small then,unacc,100.0,0.1,0.07
61,if safety == med and buying == med and lug_boot == small and maint == vhigh and doors == 4 then,unacc,100.0,0.1,0.07
62,if persons == more and safety == high and maint == vhigh and buying == med then,acc,75.0,2.5,0.58
63,if safety == high and persons == more and buying == med and maint == high then,acc,66.67,2.81,0.65
64,if safety == high and buying == med and lug_boot == med and maint == med and persons == more then,vgood,50.0,3.92,0.14
65,if persons == more and safety == high and buying == vhigh and maint == low then,acc,50.0,3.12,0.72
66,if buying == low and doors == 2 and safety == high and lug_boot == med and maint == low then,good,50.0,2.0,0.07
67,if safety == high and buying == low and maint == med and doors == 4 and lug_boot == big then,vgood,50.0,1.96,0.07
68,if safety == med and persons == 4 and lug_boot == med and doors == 4 and buying == high then,acc,50.0,0.62,0.14
69,if safety == med and persons == more and maint == med and doors == 4 and buying == vhigh then,acc,50.0,0.31,0.07
70,if buying == low and maint == med and persons == more and safety == med and lug_boot == big then,good,0.0,8.0,0.29
71,if maint == low and buying == low and persons == 4 and safety == high and lug_boot == small then,good,0.0,8.0,0.29
72,if safety == high and buying == low and persons == more and lug_boot == big and maint == high then,vgood,0.0,7.84,0.29
73,if buying == low and safety == high and maint == low and persons == more and lug_boot == small then,good,0.0,6.0,0.22
74,if safety == high and buying == low and lug_boot == med and persons == more and maint == low then,vgood,0.0,5.88,0.22
75,if maint == low and buying == med and persons == more and safety == med and doors == 3 then,good,0.0,4.0,0.14
76,if safety == high and buying == med and maint == low and persons == more and doors == 5more then,vgood,0.0,3.92,0.14
77,if safety == high and maint == low and buying == med and doors == 4 and persons == more then,vgood,0.0,3.92,0.14
78,if safety == high and lug_boot == med and persons == 4 and doors == 5more and buying == med then,vgood,0.0,3.92,0.14
79,if safety == high and persons == 4 and maint == med and buying == vhigh then,acc,0.0,3.75,0.87
80,if safety == med and persons == more and buying == low and maint == high then,acc,0.0,3.44,0.8
81,if buying == low and lug_boot == med and maint == med and persons == more and safety == med and doors == 3 then,good,0.0,2.0,0.07
82,if buying == low and maint == low and lug_boot == med and safety == med and doors == 4 and persons == 4 then,good,0.0,2.0,0.07
83,if buying == low and maint == med and lug_boot == med and persons == 4 and safety == med and doors == 4 then,good,0.0,2.0,0.07
84,if maint == low and buying == med and lug_boot == med and persons == 4 and safety == high and doors == 3 then,good,0.0,2.0,0.07
85,if buying == low and maint == med and persons == more and safety == high and lug_boot == small and doors == 4 then,good,0.0,2.0,0.07
86,if maint == low and buying == med and persons == more and safety == med and doors == 4 and lug_boot == med then,good,0.0,2.0,0.07
87,if buying == low and lug_boot == med and maint == low and persons == 4 and safety == high and doors == 3 then,good,0.0,2.0,0.07
88,if buying == low and lug_boot == med and maint == med and doors == 5more and safety == med and persons == 4 then,good,0.0,2.0,0.07
89,if maint == low and buying == med and persons == more and safety == high and doors == 3 and lug_boot == small then,good,0.0,2.0,0.07
90,if buying == low and lug_boot == med and maint == low and safety == med and doors == 5more and persons == 4 then,good,0.0,2.0,0.07
91,if buying == low and maint == med and persons == more and doors == 5more and lug_boot == med and safety == med then,good,0.0,2.0,0.07
92,if maint == low and buying == med and doors == 2 and safety == high and lug_boot == med and persons == 4 then,good,0.0,2.0,0.07
93,if buying == low and maint == med and safety == high and doors == 2 and lug_boot == med and persons == 4 then,good,0.0,2.0,0.07
94,if maint == low and buying == med and safety == med and doors == 5more and persons == more and lug_boot == big then,good,0.0,2.0,0.07
95,if buying == low and persons == more and maint == med and safety == high and doors == 5more and lug_boot == small then,good,0.0,2.0,0.07
96,if maint == low and lug_boot == med and doors == 4 and safety == med and persons == 4 and buying == med then,good,0.0,2.0,0.07
97,if persons == more and lug_boot == med and buying == low and maint == low and safety == med and doors == 4 then,good,0.0,2.0,0.07
98,if doors == 2 and persons == more and safety == high and buying == med and maint == low and lug_boot == med then,good,0.0,2.0,0.07
99,if doors == 2 and buying == low and maint == med and safety == high and persons == more and lug_boot == med then,good,0.0,2.0,0.07
100,if safety == high and buying == low and lug_boot == med and doors == 4 and persons == 4 and maint == low then,vgood,0.0,1.96,0.07
101,if safety == high and buying == low and lug_boot == med and maint == high and doors == 4 and persons == more then,vgood,0.0,1.96,0.07
102,if safety == high and buying == low and lug_boot == med and maint == med and persons == more and doors == 4 then,vgood,0.0,1.96,0.07
103,if safety == high and buying == low and lug_boot == med and doors == 5more and maint == high and persons == more then,vgood,0.0,1.96,0.07
104,if safety == high and buying == low and lug_boot == med and persons == 4 and maint == high and doors == 4 then,vgood,0.0,1.96,0.07
105,if safety == high and buying == low and maint == med and lug_boot == med and persons == more and doors == 5more then,vgood,0.0,1.96,0.07
106,if safety == high and buying == low and maint == med and doors == 3 and persons == 4 and lug_boot == big then,vgood,0.0,1.96,0.07
107,if safety == high and lug_boot == med and buying == low and persons == 4 and doors == 5more and maint == low then,vgood,0.0,1.96,0.07
108,if safety == high and lug_boot == med and buying == low and maint == med and doors == 3 and persons == more then,vgood,0.0,1.96,0.07
109,if safety == high and lug_boot == med and buying == med and doors == 4 and persons == 4 and maint == low then,vgood,0.0,1.96,0.07
110,if safety == high and lug_boot == med and persons == 4 and buying == low and maint == med and doors == 4 then,vgood,0.0,1.96,0.07
111,if safety == high and lug_boot == med and buying == med and maint == med and doors == 4 and persons == 4 then,vgood,0.0,1.96,0.07
112,if safety == high and lug_boot == med and buying == low and maint == high and doors == 5more and persons == 4 then,vgood,0.0,1.96,0.07
113,if buying == med and maint == low and doors == 3 and persons == more and safety == high and lug_boot == med then,vgood,0.0,1.96,0.07
114,if maint == vhigh and safety == med and persons == more and buying == vhigh then,unacc,0.0,1.25,0.87
115,if buying == vhigh and maint == vhigh and safety == high and persons == more then,unacc,0.0,1.25,0.87
116,if safety == high and persons == more and buying == high and maint == low and lug_boot == med then,acc,0.0,1.25,0.29
117,if persons == more and safety == high and buying == high and maint == high and lug_boot == med then,acc,0.0,1.25,0.29
118,if persons == more and safety == med and buying == med and maint == med and lug_boot == med then,acc,0.0,1.25,0.29
119,if persons == more and safety == high and buying == high and maint == med and lug_boot == med then,acc,0.0,1.25,0.29
120,if persons == more and safety == med and maint == low and buying == high and lug_boot == big then,acc,0.0,1.25,0.29
121,if safety == med and persons == more and buying == med and lug_boot == big and maint == vhigh then,acc,0.0,1.25,0.29
122,if safety == med and persons == 4 and maint == low and buying == med and lug_boot == small then,acc,0.0,1.25,0.29
123,if safety == med and persons == more and maint == med and lug_boot == big and buying == med then,acc,0.0,1.25,0.29
124,if safety == med and persons == 4 and lug_boot == big and buying == high and maint == high then,acc,0.0,1.25,0.29
125,if persons == more and safety == high and buying == high and lug_boot == big and maint == low then,acc,0.0,1.25,0.29
126,if safety == med and persons == 4 and lug_boot == big and maint == vhigh and buying == low then,acc,0.0,1.25,0.29
127,if safety == med and persons == more and buying == low and maint == vhigh and lug_boot == big then,acc,0.0,1.25,0.29
128,if safety == med and persons == 4 and maint == low and buying == low and lug_boot == small then,acc,0.0,1.25,0.29
129,if persons == more and safety == high and buying == high and maint == high and lug_boot == big then,acc,0.0,1.25,0.29
130,if persons == more and buying == low and maint == vhigh and safety == high and lug_boot == big then,acc,0.0,1.25,0.29
131,if persons == more and maint == med and buying == high and lug_boot == big and safety == high then,acc,0.0,1.25,0.29
132,if persons == more and buying == low and safety == high and maint == vhigh and lug_boot == med then,acc,0.0,1.25,0.29
133,if safety == med and persons == 4 and buying == med and maint == high and lug_boot == big then,acc,0.0,1.25,0.29
134,if persons == more and safety == high and lug_boot == small and doors == 3 and maint == med then,acc,0.0,0.94,0.22
135,if safety == med and persons == more and maint == low and lug_boot == med and buying == high then,acc,0.0,0.94,0.22
136,if persons == more and maint == med and safety == high and buying == vhigh and doors == 5more then,acc,0.0,0.94,0.22
137,if safety == med and persons == 4 and lug_boot == med and doors == 5more and buying == high then,acc,0.0,0.94,0.22
138,if persons == more and lug_boot == small and buying == low and safety == med and maint == low then,acc,0.0,0.94,0.22
139,if safety == med and persons == 4 and buying == low and doors == 2 and maint == med then,acc,0.0,0.62,0.14
140,if safety == med and persons == more and doors == 5more and buying == med and lug_boot == small then,acc,0.0,0.62,0.14
141,if safety == med and maint == med and buying == low and lug_boot == small and doors == 4 then,acc,0.0,0.62,0.14
142,if safety == med and doors == 2 and persons == more and lug_boot == small and buying == med then,unacc,0.0,0.42,0.29
143,if safety == med and lug_boot == small and persons == more and buying == high and maint == med then,unacc,0.0,0.42,0.29
144,if doors == 2 and persons == more and lug_boot == small and safety == high and maint == med then,unacc,0.0,0.42,0.29
145,if safety == med and persons == more and lug_boot == med and doors == 3 and buying == high and maint == med then,acc,0.0,0.31,0.07
146,if safety == med and persons == more and lug_boot == med and doors == 3 and maint == vhigh and buying == med then,acc,0.0,0.31,0.07
147,if safety == med and persons == more and lug_boot == med and buying == low and maint == vhigh and doors == 3 then,acc,0.0,0.31,0.07
148,if persons == more and maint == med and doors == 4 and lug_boot == small and safety == high and buying == med then,acc,0.0,0.31,0.07
149,if safety == med and persons == more and maint == med and lug_boot == small and buying == med and doors == 3 then,acc,0.0,0.31,0.07
150,if safety == med and persons == more and lug_boot == med and maint == low and buying == vhigh and doors == 3 then,acc,0.0,0.31,0.07
151,if safety == med and persons == more and maint == med and doors == 4 and lug_boot == small and buying == med then,acc,0.0,0.31,0.07
152,if safety == med and persons == 4 and lug_boot == med and buying == med and maint == low and doors == 3 then,acc,0.0,0.31,0.07
153,if safety == high and lug_boot == small and persons == more and buying == high and maint == low and doors == 4 then,acc,0.0,0.31,0.07
154,if safety == med and lug_boot == med and persons == more and doors == 5more and maint == vhigh and buying == med then,acc,0.0,0.31,0.07
155,if safety == med and lug_boot == med and persons == 4 and doors == 4 and buying == med and maint == high then,acc,0.0,0.31,0.07
156,if safety == med and persons == more and lug_boot == med and buying == low and maint == vhigh and doors == 4 then,acc,0.0,0.31,0.07
157,if safety == med and persons == 4 and maint == med and doors == 4 and buying == vhigh and lug_boot == big then,acc,0.0,0.31,0.07
158,if safety == med and lug_boot == med and persons == 4 and buying == low and doors == 3 and maint == low then,acc,0.0,0.31,0.07
