method,NT,F,accuracy,time
DF,1,1,53.33,0.02
DF,1,2,90.0,0.02
DF,1,3,96.67,0.03
DF,1,4,100.0,0.07
DF,10,1,76.67,0.17
DF,10,2,100.0,0.52
DF,10,3,100.0,0.4
DF,10,4,100.0,0.45
DF,25,1,80.0,0.38
DF,25,2,90.0,0.64
DF,25,3,96.67,0.82
DF,25,4,100.0,1.11
DF,50,1,80.0,0.73
DF,50,2,96.67,1.19
DF,50,3,100.0,1.48
DF,50,4,100.0,1.97
DF,75,1,96.67,0.9
DF,75,2,96.67,2.18
DF,75,3,96.67,2.17
DF,75,4,100.0,2.72
DF,100,1,80.0,1.45
DF,100,2,90.0,3.08
DF,100,3,96.67,3.11
DF,100,4,100.0,3.62
RF,1,1,96.67,0.01
RF,1,2,96.67,0.04
RF,1,4,96.67,0.02
RF,10,1,96.67,0.11
RF,10,2,93.33,0.27
RF,10,4,96.67,0.3
RF,25,1,96.67,0.3
RF,25,2,100.0,0.43
RF,25,4,100.0,0.74
RF,50,1,96.67,0.61
RF,50,2,96.67,1.36
RF,50,4,100.0,1.77
RF,75,1,96.67,0.87
RF,75,2,100.0,1.3
RF,75,4,100.0,2.12
RF,100,1,100.0,1.19
RF,100,2,100.0,1.62
RF,100,4,100.0,2.85
