method,NT,F,accuracy,time
DF,1,2,69.79,0.01
DF,1,4,68.75,0.07
DF,1,6,76.04,0.23
DF,1,1,70.83,0.01
DF,1,9,94.27,0.15
DF,10,2,72.4,0.12
DF,10,4,80.73,0.85
DF,10,6,85.42,1.98
DF,10,1,70.83,0.03
DF,10,9,95.83,1.86
DF,25,2,70.31,0.3
DF,25,4,81.25,2.05
DF,25,6,90.1,5.4
DF,25,1,70.83,0.09
DF,25,9,95.31,4.14
DF,50,2,70.31,0.55
DF,50,4,81.77,3.73
DF,50,6,92.19,11.02
DF,50,1,70.83,0.16
DF,50,9,95.31,7.27
DF,75,2,70.31,0.94
DF,75,4,83.85,5.96
DF,75,6,93.23,16.64
DF,75,1,70.83,0.27
DF,75,9,95.83,11.02
DF,100,2,70.31,1.15
DF,100,4,77.08,8.09
DF,100,6,94.79,20.73
DF,100,1,70.83,0.37
DF,100,9,95.83,14.06
RF,1,1,62.5,0.04
RF,1,2,72.92,0.12
RF,1,3,78.12,0.09
RF,1,9,94.79,0.16
RF,10,1,79.17,0.3
RF,10,2,90.62,0.75
RF,10,3,93.23,1.26
RF,10,9,99.48,1.43
RF,25,1,80.73,0.65
RF,25,2,91.15,1.8
RF,25,3,98.44,2.05
RF,25,9,98.96,3.05
RF,50,1,86.46,1.35
RF,50,2,96.88,3.8
RF,50,3,98.96,4.52
RF,50,9,98.44,6.79
RF,75,1,85.94,2.2
RF,75,2,98.96,5.82
RF,75,3,99.48,6.87
RF,75,9,98.96,9.55
RF,100,1,78.12,2.66
RF,100,2,96.88,7.07
RF,100,3,99.48,9.16
RF,100,9,98.96,12.88
