method,NT,F,accuracy,time
DF,1,2,63.54,0.01
DF,1,4,64.06,0.08
DF,1,6,68.23,0.23
DF,10,2,61.98,0.15
DF,10,4,67.19,0.88
DF,10,6,82.81,2.6
DF,25,2,62.5,0.29
DF,25,4,76.56,1.8
DF,25,6,87.5,4.79
DF,50,2,61.98,0.61
DF,50,4,76.04,3.91
DF,50,6,90.1,13.99
DF,75,2,61.98,0.84
DF,75,4,72.4,5.29
DF,75,6,92.19,18.19
DF,100,2,61.98,2.05
DF,100,4,74.48,10.32
DF,100,6,90.1,23.97
RF,1,1,62.5,0.03
RF,1,2,75.0,0.07
RF,1,3,87.5,0.08
RF,10,1,73.96,0.47
RF,10,2,86.46,0.98
RF,10,3,93.23,0.89
RF,25,1,71.88,0.8
RF,25,2,91.67,1.93
RF,25,3,97.4,2.35
RF,50,1,70.31,2.45
RF,50,2,93.23,6.19
RF,50,3,96.88,4.3
RF,75,1,70.83,2.11
RF,75,2,93.75,5.66
RF,75,3,96.88,6.97
RF,100,1,72.92,2.99
RF,100,2,93.23,11.06
RF,100,3,97.4,9.63
