method,NT,F,accuracy,time
DF,1,5,89.99,0.14
DF,1,11,99.03,0.46
DF,1,16,100.0,0.37
DF,10,5,98.23,2.43
DF,10,11,100.0,3.45
DF,10,16,100.0,4.82
DF,25,5,97.17,5.07
DF,25,11,100.0,9.41
DF,25,16,100.0,10.59
DF,50,5,100.0,11.48
DF,50,11,100.0,18.33
DF,50,16,100.0,21.1
DF,75,5,100.0,15.28
DF,75,11,100.0,27.33
DF,75,16,100.0,34.54
DF,100,5,100.0,20.5
DF,100,11,100.0,37.95
DF,100,16,100.0,40.16
RF,1,1,92.65,0.08
RF,1,2,97.7,0.09
RF,1,4,100.0,0.15
RF,10,1,92.29,0.49
RF,10,2,99.82,0.87
RF,10,4,100.0,1.43
RF,25,1,88.49,0.98
RF,25,2,100.0,2.15
RF,25,4,100.0,3.69
RF,50,1,88.84,2.25
RF,50,2,100.0,4.4
RF,50,4,100.0,7.66
RF,75,1,93.53,3.51
RF,75,2,100.0,6.72
RF,75,4,100.0,11.1
RF,100,1,92.21,4.62
RF,100,2,100.0,8.66
RF,100,4,100.0,14.93
