method,NT,F,accuracy,time
DF,1,5,90.88,0.31
DF,1,11,98.41,0.25
DF,1,16,99.38,0.44
DF,1,22,100.0,0.52
DF,10,5,100.0,2.17
DF,10,11,100.0,3.98
DF,10,16,100.0,4.77
DF,10,22,100.0,5.89
DF,25,5,99.91,5.65
DF,25,11,100.0,10.25
DF,25,16,100.0,11.9
DF,25,22,100.0,13.13
DF,50,5,100.0,11.49
DF,50,11,100.0,21.16
DF,50,16,100.0,23.87
DF,50,22,100.0,27.55
DF,75,5,100.0,19.25
DF,75,11,100.0,34.56
DF,75,16,100.0,39.18
DF,75,22,100.0,46.12
DF,100,5,100.0,28.27
DF,100,11,100.0,54.72
DF,100,16,100.0,67.12
DF,100,22,100.0,66.83
RF,1,1,93.71,0.07
RF,1,2,94.95,0.11
RF,1,4,99.73,0.12
RF,1,22,100.0,0.52
RF,10,1,90.79,0.51
RF,10,2,100.0,1.08
RF,10,4,100.0,1.36
RF,10,22,100.0,6.15
RF,25,1,93.45,1.12
RF,25,2,100.0,2.24
RF,25,4,100.0,3.57
RF,25,22,100.0,12.64
RF,50,1,98.49,2.68
RF,50,2,100.0,5.17
RF,50,4,100.0,8.33
RF,50,22,100.0,28.35
RF,75,1,94.42,4.89
RF,75,2,100.0,9.49
RF,75,4,100.0,14.57
RF,75,22,100.0,59.56
RF,100,1,95.75,7.94
RF,100,2,100.0,11.21
RF,100,4,100.0,21.79
RF,100,22,100.0,81.74
